1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3.21E-232,0.50539,0.38281,0.4002,0.60035,0.66168,0.73222,0.88114,0.80448,0.95983,0.99928,0.94792,0.9105,0.85642,0.85873,0.92552,0.79379,0.88311,0.8975,0.86589,0.99543,0.90414,0.93231,1.0042,0.98414,1.0345,0.99216,0.92747,1.0106,0.86697,0.94782,0.82161,0.79061,0.89734,0.7645,0.83182,0.65943,0.65427,0.8061,0.59714,0.91619,0.77956,0.4443,0.60636,0.28778,0.38321,0.86622,1.0486,1.0777,1.0232,1.0001,1.0001
0.95346,0.80707,0.5953,0.33119,2.09E-159,9.26E-129,0.9931,0.89723,0.8065,1.0944,1.055,1.016,1.0502,0.86913,0.98741,0.95915,0.98875,0.98336,1.057,1.0665,1.0198,1.1455,0.99324,1.0104,1.0165,0.99365,0.89565,0.9572,0.9901,0.93689,0.92509,1.0159,0.96685,0.9662,0.96766,0.98407,1.0425,0.98679,0.97336,0.9491,0.89568,0.91086,0.85201,0.88681,0.98844,0.99865,1.0629,1.1711,1.0659,1.0099,1.0792,1.0792
7.00E-14,0.23059,0.32995,0.53421,0.64221,0.60845,0.85657,1.0002,1.1366,1.0207,0.94295,0.89854,0.9173,0.71958,0.75051,0.68397,0.66617,0.92926,0.60064,0.85568,0.88356,0.96958,1.022,1.099,1.0191,1.0797,0.96013,0.99855,1.0754,0.90839,0.88528,0.82487,0.79122,0.83959,0.85564,0.60367,0.81316,0.82885,0.76827,0.82573,0.76742,0.71219,0.74759,0.62016,0.69033,0.75485,0.83314,0.99402,1.0171,1.0201,0.98022,0.98022
3.17E-32,0.70487,0.86398,0.71716,0.72368,0.91684,0.93594,1.0268,0.97771,0.97291,1.0055,0.97843,0.96657,0.95727,0.91862,0.97332,0.98448,0.99834,0.97598,0.97828,0.98441,0.98735,1.0583,1.003,0.97634,1.0324,1.0045,0.99095,1.0386,0.91635,0.95774,0.93063,0.78236,1.1138,0.76266,0.85688,0.82358,0.86324,0.88341,0.8964,0.86659,0.88474,0.81245,0.94365,0.9384,1.0334,1.1108,1.0654,1.0291,1.0192,0.98391,0.98391
0.76688,0.65684,0.82845,0.75459,0.80181,0.82019,0.90168,0.87493,1.0427,1.014,0.98892,0.9906,0.90756,0.98235,0.86988,0.88424,0.81925,0.9103,0.87312,0.89435,0.91913,0.93616,1.0468,1.1034,1.0361,1.137,1.0494,0.96906,1.0189,0.88805,0.8927,0.87142,0.82994,0.86846,0.84308,0.8254,0.84539,0.91948,0.75784,0.76887,0.7686,0.66935,0.74333,0.56646,0.6439,0.69215,1.0649,1.0842,1.0639,1.0135,1.0207,1.0207
0.75415,0.67596,0.78932,0.76625,0.68378,0.62227,0.64584,0.37903,0.43417,0.57664,0.78854,0.81779,0.76923,0.69935,0.57157,0.60757,0.60101,0.9183,0.79493,0.92745,0.99214,1.0922,1.1377,1.0283,0.93794,0.95009,0.87088,0.88003,1.0111,0.82651,0.87474,0.90034,0.83055,0.952,0.84871,0.90928,0.95144,0.97449,0.93624,0.92832,0.85942,0.78008,0.77215,0.81739,0.66508,0.71045,0.82139,0.76521,0.99396,0.9326,0.99232,0.99232
1.1631,1.0878,0.96834,0.73977,0.84954,0.82893,0.61224,0.58057,0.27118,0.1419,0.090977,0.23793,0.62717,2.82E-19,0.28428,0.49764,0.49354,0.5891,0.72356,0.83716,0.91964,1.0747,1.1114,1.032,0.99176,1.0682,0.84362,1.0296,1.06,0.88132,0.87883,0.8683,0.80829,0.92332,0.88325,1.0365,0.99064,0.9188,0.82312,0.78638,0.72585,0.55153,0.33131,0.037195,1.4822e-323,1.58E-191,0.042501,0.70242,1.0341,0.93111,0.89953,0.89953
0.37158,0.97159,0.88248,0.88651,0.88682,0.85467,0.72364,0.55569,0.67192,0.89156,0.74611,0.84847,0.7614,0.73554,0.75149,0.73423,0.84305,0.7575,0.86953,0.83655,0.84071,0.8826,0.98966,1.0312,0.99998,1.0504,0.92213,0.96495,1.0163,0.93284,0.90239,0.90031,0.85577,0.93107,0.92965,0.89104,0.97817,0.94081,0.92646,0.8566,0.7905,0.95117,0.50507,0.44253,0.20479,1.44E-97,0.22178,0.58462,0.88083,0.99095,1.0011,1.0011
1.0445,0.98266,0.9596,0.97011,0.90815,0.89353,0.78792,0.79562,0.63543,0.6314,0.83773,0.89176,0.75963,0.90626,0.73383,0.79473,0.69483,0.79445,0.66707,0.91458,0.74001,0.95447,0.95428,0.99799,0.97397,1.0086,0.92746,0.96359,1.0184,0.90149,0.91605,0.87258,0.81428,0.9459,0.98118,0.7997,0.95732,0.87823,0.85797,0.80099,0.69457,0.64756,0.55233,0.36374,1.15E-189,8.06E-245,0.20014,0.83417,0.92528,1.0661,0.94345,0.94345
0.83226,0.58316,0.46742,0.31524,0.33667,0.45266,0.46104,0.85813,1.1973,1.2273,1.0731,0.95346,0.85918,0.85177,0.73386,0.86756,0.73222,0.87581,0.74784,0.87907,0.94188,0.98091,0.99534,1.0824,0.98479,0.99834,0.99653,1.0144,1.0686,0.8475,0.91371,0.83662,0.85738,0.89891,0.83979,0.92107,0.96913,0.98245,0.90514,0.83297,0.77689,0.76419,0.60729,0.67959,0.69226,0.8921,1.1112,1.3192,1.1701,1.1348,0.94391,0.94391
